,title,location,years,variables,multiple choices,multiple selects,table inputs,written responses
0,American Community Survey,https://census.gov/,[],[],[],[],[],[]
1,Current Population Survey,https://census.gov/,[],[],[],[],[],[]
2,Integrated Postsecondary Education Data System (IPEDS) Institution Lookup,https://surveys.nces.ed.gov/ipeds/public/survey-materials/index,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024]",[],[],[],[],[]
3,National Center for Science and Engineering Statistics,https://ncses.nsf.gov/,"[2021, 2023]","['Survey of Earned Doctorates', 'Survey of Graduate Students and Postdoctorates in Science and Engineering', 'Survey of Doctorate Recipients', 'Higher Education Research and Development Survey', 'National Survey of College Graduates']",[],[],[],[]
4,Higher Education Research and Development Survey,https://ncses.nsf.gov/surveys/higher-education-research-development/2023,[2023],"['Higher education R&D expenditures, ranked by FY 2023 R&D expenditures: FYs 2010–23', 'Total and federally financed higher education R&D expenditures in mathematics and statistics, ranked by FY 2023 total: FYs 2020–23', 'Higher education R&D expenditures, by R&D field: FYs 2010–23', 'Higher education R&D expenditures, by source of funds and R&D field: FY 2023', 'Higher education R&D expenditures at private institutions, ranked by all R&D expenditures, by source of funds: FY 2023', 'Higher education R&D expenditures at public institutions, ranked by all R&D expenditures, by source of funds: FY 2023', 'Higher education R&D expenditures at high-Hispanic-enrollment institutions, ranked by all R&D expenditures, by R&D field: FY 2023', 'Higher education R&D expenditures at historically black colleges and universities, ranked by all R&D expenditures, by source of funds: FY 2023', 'Higher education R&D expenditures at high-Hispanic-enrollment institutions, ranked by all R&D expenditures, by source of funds: FY 2023 ', 'Higher education R&D expenditures at historically black colleges and universities, ranked by all R&D expenditures, by R&D field: FY 2023', 'Higher education R&D expenditures, by source of funds and R&D field: FY 2023', 'Higher education R&D expenditures, by R&D field: FYs 2010–23']",[],[],[],[]
5,Survey of Earned Doctorates,https://ncses.nsf.gov/surveys/earned-doctorates/2023,[],[],[],[],[],[]
6,Survey of Graduate Students and Postdoctorates in Science and Engineering,https://ncses.nsf.gov/surveys/graduate-students-postdoctorates-s-e/2023,[2023],"['Citizenship, ethnicity, and race of graduate students, by detailed field: 2023', ""Master's and doctoral students within science, engineering, and health fields, by enrollment intensity: 2023"", 'Demographic characteristics of graduate students, postdoctoral appointees, and doctorate-holding nonfaculty researchers in science, engineering, and health: 2023', 'Graduate students in science, engineering, and health broad fields, by degree program, citizenship, ethnicity, and race: 2023']",[],[],[],[]
7,National Survey of College Graduates,https://ncses.nsf.gov/pubs/nsf23306/,[2021],"['College graduates, by level of highest degree, minor field of highest degree, and labor force status: 2021', 'Employed scientists and engineers, by sex, major field of highest degree, ethnicity, race, disability status, and type of disability: 2021', 'Employed college graduates, by minor occupation and major field of highest degree: 2021', 'Employed college graduates, by level of highest degree, minor occupation, and primary work activity: 2021', 'Median annual salaries of full-time employed college graduates, by major occupation, age, level of highest degree, and sex: 2021', 'Employment counts and median annual salaries of full-time employed scientists and engineers, by major field of highest degree, employment sector, and primary work activity: 2021', ""College graduates, by broad field of highest degree, father's education, mother's education, level of highest degree, and median amount borrowed to finance undergraduate degree: 2021""]",[],[],[],[]
8,Bureau of Labor Statistics,https://www.bls.gov/,[],[],[],[],[],[]
9,Occupational Outlook Handbook,https://www.bls.gov/ooh/,[],[],[],[],[],[]
10,Occupational Employment and Wage Statistics,https://www.bls.gov/oes/tables.htm,[],[],[],[],[],[]
11,American Mathematical Society,https://ams.org/,[],[],[],[],[],[]
12,Mathematical Association of America,https://maa.org/,[],[],[],[],[],[]
13,Society for Industrial and Applied Mathematics,https://siam.org/,[],[],[],[],[],[]
14,Association for Women in Mathematics,https://awm-math.org/,[],[],[],[],[],[]
15,Conference Board of the Mathematical Sciences 2021 Survey,www.ams.org/learning-careers/data/cbms-survey/,[2021],"['Bachelor’s degrees in mathematics, mathematics education, statistics, and computer science in mathematics departments awarded between July 1, 2020 and June 30, 2021, by gender of degree recipient and type of department.', 'Bachelor’s degrees in statistics departments awarded between July 1, 2020 and June 30, 2021, by gender of degree recipient and type of department.', 'Enrollment (in thousands) in undergraduate mathematics, statistics, and computer science courses (including distance learning enrollments) in mathematics and statistics departments by level of course and type of department in fall 2021. Numbers in parentheses are (2010, 2015) enrollments.', 'Number of sections (not including distance learning) of undergraduate mathematics, statistics, and computer science courses in mathematics and statistics departments by level of course and type of department in fall 2021 with fall 2015 figures in parentheses.', 'Enrollments in distance/remote learning courses (meaning courses offered for credit in which half or more of the instruction occurs with the instructor and the students separated by time and/or place [e.g., courses in which half or more of the course is taught online either synchronously or asynchronously, by computer software, or by other technologies], and other sections for various freshman and sophomore courses, by type of department, in fall 2021. Includes only distance/remote courses offered in normal practice, not courses that became distance/remote due to COVID-19 pandemic. (Fall 2015 data in parentheses.)', 'Number of sections (excluding distance learning) of calculus-level courses in mathematics departments taught by various types of instructor, by type of department, in fall 2021 with fall 2015 figures in parentheses.', 'Number of sections (excluding distance learning) of introductory statistics courses taught in mathematics departments and statistics departments by type of instructor and type of department in fall 2021 with fall 2015 figures in parentheses.', 'Number of sections of advanced mathematics (including operations research) and statistics courses in mathematics departments and of advanced statistics courses in statistics departments taught by tenured/tenure-eligible (TTE) faculty and total number of advanced-level sections by type of department in fall 2021 with fall 2015 data in parentheses.', 'Number of sections (excluding distance learning) of lower-level computer science courses taught in mathematics departments by type of instructor and type of department in fall 2021 with fall 2015 figures in parentheses.', 'Number of sections (excluding distance learning) of middle-level computer science courses taught in mathematics departments by type of instructor and type of department in fall 2021 with fall 2015 figures in parentheses.', 'Average section size (excluding distance learning) for undergraduate mathematics, statistics, and computer science courses in math- ematics and statistics departments by level of course and type of department in fall 2021 with fall 2015 data, when available, in parentheses. Also, all departments’ average section sizes from previous CBMS surveys.', 'Average recitation size in Mainstream Calculus I and II and other Calculus I courses and in introductory statistics courses that are taught using lecture/recitation method, by type of department in fall 2021, with fall 2015 data in parentheses. Distance learning sections are not included. (A calculus course is “Mainstream” if it leads to the usual upper-division mathematical sciences courses.)', 'Number of faculty, and of female faculty (F), in various types of mathematics departments and PhD statistics departments by highest degree and type of department in fall 2021. (Fall 2015 figures are in parentheses, and postdocs are included in other full-time (OFT) faculty totals.)', 'Number of faculty, and of female faculty (F), in mathematics departments combined and of doctoral-level statistics departments in fall 2021. (Fall 2015 figures are in parentheses.)', 'Number of tenured, tenure-eligible, postdoctoral, and other full-time (OFT) faculty in mathematics departments at four-year colleges and universities by gender and type of department in fall 2021. (Note: Postdoctoral faculty are included in other full-time totals.)', 'Number of tenured, tenure-eligible, other full-time, and postdoctoral faculty in doctoral-level statistics departments by gender in fall 2021 and 2015. (Postdoctoral faculty are included in other full-time faculty totals.)', 'Percentage of tenured and tenure-eligible mathematics department faculty and statistics faculty at four-year colleges and universities belonging to various age groups by type of department and gender in fall 2021.', 'Percentages of full-time faculty belonging to various ethnic groups by gender and type of department in fall 2021. Except for round-off, the percentages within each departmental type sum to 100%.', 'Percentages of part-time faculty belonging to various ethnic groups by gender and type of department in fall 2021. Except for round-off, the percentages within each departmental type sum to 100%.', 'Percentage of sections (excluding distance learning sections) in Mainstream Calculus I and Mainstream Calculus II taught by various types of instructors in four-year mathematics departments in fall 2021, by size of sections and type of department. Also average section sizes and enrollments (not including distance learning enrollments).', 'Percentage of sections (excluding distance learning sections) in Non-Mainstream Calculus I and in Non-Mainstream Calculus II, III, etc. taught by various types of instructors in mathematics departments in fall 2021 by size of sections and type of department. Also average section size and enrollments (not including distance learning enrollments).', 'Percentage of sections (excluding distance learning sections) in Introductory Statistics courses (for non-majors) taught by various types of instructors in mathematics departments in fall 2021, by size of sections and type of department. Also average section size and enrollments (not including distance learning enrollments).', 'Percentage of sections (excluding distance learning sections) in Introductory Statistics courses (for non-majors) taught by various types of instructors in statistics departments in fall 2021, by size of sections and type of department. Also average section size and total (non-distance learning) enrollments.', 'Percentage of mathematics departments using various practices in the teaching of Introductory Statistics (no calculus prerequisite) in fall 2021 by type of department.', 'Instructional strategies used in Introductory Statistics courses.', 'Extent of success in the use of technology in Introductory Statistics.', 'Of departments that offered Introductory Statistics (no calculus prerequisite) in fall 2021 and where a similar course is offered outside the mathematical sciences departments, the average estimated fall 2021 enrollment of all similar courses and an estimate of the total national enrollment.', 'Total institutional enrollment (in thousands) and percentage of part-time enrollments in two year colleges in fall for 1980 through 2015 and projected enrollments for fall 2021. Enrollments include distance learning but not dual enrollments', 'Enrollments in mathematics and statistics (no computer science) courses in mathematics programs at two-year colleges in fall 1985, 1990, 1995, 2000, 2005, 2010, 2015, and 2021.', 'Enrollment in thousands in mathematics and statistics courses (not including dual enrollments; including distance enrollments) in mathematics departments at two-year colleges in fall 2005, 2010, 2015, and 2021.', 'Enrollment in 1000s (not including dual enrollments; including distance enrollments) and percentages of total enrollment in mathematics and statistics courses by type of course in mathematics departments at two-year colleges in fall 2000, 2005, 2010, 2015, and 2021.', 'Percentage of two-year college mathematics departments teaching mathematics courses in fall 2015 and fall 2021.', 'Percentage of two-year college mathematics departments teaching selected mathematics courses in the fall terms of 2005, 2010, 2015, and 2021.', 'Average on-campus section size by type of course in mathematics departments at two-year colleges in fall 2010, 2015, and 2021. Also percentage of sections with enrollment above 30 in fall 2015 and 2021.', 'Average distance learning section size by type of course in mathematics departments at public two-year colleges in fall 2021. Also percentage of sections with enrollment above 30 in fall 2021.', 'Average on-campus and distance learning section size for public two-year college mathematics department courses in fall 2021.', 'Number of sections and number and percentage of sections taught by part-time faculty in mathematics departments at public two-year colleges by type of course in fall 2015 and 2021 (excluding distance learning and dual-enrollment sections).', 'Percentage of mathematics departments at public two-year colleges which implemented a Pathways course sequence in 2015 and 2021, an Intermediate Algebra prerequisite in 2021, and the types of courses implemented.', 'Enrollments in distance/remote learning (in 1000s) and percentage of distance/remote learning enrollments (distance learning courses are courses in which half or more of the instruction occurs with the instructor and the students separated by time and/or place facilitated by technology) among all enrollments (excluding dual enrollments) in mathematics departments at two-year colleges in fall 2010, 2015, and 2021.', 'Percentage of mathematics departments reporting use of distance learning in mathematics departments at two-year colleges in 2013–2021.', 'Percentage of departments with distance learning that described various factors as significant challenges or somewhat of a challenge in fall 2021.', 'Percentage of two-year colleges offering various opportunities and services to mathematics students in fall 2010, 2015, and 2021.', 'Number of full-time permanent faculty, full-time temporary faculty, other full-time faculty, and part-time faculty paid by two-year colleges (TYC) and by a third party (e.g., dual-enrollment instructors) in mathematics departments at two-year colleges in fall 2005, 2010, 2015, and 2021.', 'Teaching assignment for full-time permanent faculty, and teaching and other duties of part-time faculty, in mathematics departments at two-year colleges in fall 2021 (2015 data in parentheses).', 'Number of full-time permanent faculty in 2020–2021 who were no longer part of the faculty in 2025–2016 and 2021–2022.', 'Percentage of full-time permanent faculty in mathematics departments at two-year colleges by highest degree in fall 2000, 2005, 2010, 2015, and 2021.', 'Percentage of full-time permanent faculty in mathematics programs at public two-year colleges by field and highest degree in fall 2021.', 'Percentage of part-time faculty in mathematics departments at two-year colleges (including those paid by a third party, as in dual-enrollment courses) by highest degree in fall 2000, 2005, 2010, 2015, and 2021.', 'Percentage of part-time faculty in mathematics departments at two-year colleges (including those paid by a third party, as in dual-enrollment courses) by field and highest degree in fall 2021, with 2015 data in parentheses.', 'Number and percentage of total full-time permanent faculty in mathematics departments at two-year colleges by gender in fall 2005, 2010, 2015, and 2021.', 'Percentage of full-time permanent faculty and part-time faculty in mathematics departments at public two-year colleges by gender in fall 2021. Also master’s degrees in mathematics and statistics granted in the U.S. to citizens and resident aliens, by gender, in 2019–20. Part-time faculty paid by a third party are not included.', 'Percentage and number of ethnic minority full-time permanent faculty in mathematics departments at two-year colleges in fall 2005, 2010, 2015, and 2021.', 'Percentage of full-time permanent faculty in mathematics departments at two-year colleges by ethnicity in fall 2005, 2010, 2015, and 2021', 'Number and percentage of full-time permanent faculty in mathematics departments at two year colleges by ethnic group, and percentage of women within each ethnic group in fall 2021.', 'Percentage of full-time permanent faculty and of full-time permanent faculty under age 40 in mathematics departments at public two-year colleges by ethnic group in fall 2021. Also U.S. master’s degrees in mathematics and statistics granted in the U.S. to citizens and resident aliens by ethnic group in 2020–21.', 'Percentage of ethnic minority part-time faculty in mathematics departments at public two-year colleges in fall 2010, 2015, and 2021.', 'Number and percentage of part-time faculty in mathematics departments at public two-year colleges by ethnic group, and percentage of women within each ethnic group in fall 2021.', 'Percentage and number of full-time permanent faculty in mathematics departments at two-year colleges by age in fall 2005, 2010, 2015, and 2021.', 'Percentage of full-time permanent faculty in mathematics departments at public two-year colleges by age and by gender, and percentage of women by age in fall 2021.', 'Percentage of newly appointed full-time permanent faculty in mathematics departments at two-year colleges coming from various sources in fall 2015 and 2021.', 'Percentage of full-time permanent faculty newly appointed in mathematics departments at two-year colleges by highest degree in fall 2015 and 2021.', 'Percentage of full-time permanent faculty newly appointed in mathematics departments at two year colleges by ethnic group in fall 2015 and 2021. Also percentage of women within each ethnic group in fall 2021.', 'Percentage of two-year colleges that require periodic teaching evaluations for all full-time or all part-time faculty in fall 2015 and 2021.', 'Percentage of mathematics departments at public two-year colleges using various methods of evaluating teaching of full- and part-time faculty in fall 2021.', 'Percentage of two-year colleges that require some form of continuing education or professional development for full-time permanent faculty, and percentage of faculty using various methods to fulfill those requirements, in mathematics departments at two-year colleges in fall 2015 and 2021.', 'Percentage of program heads classifying various problems as “major” in mathematics departments at two-year colleges in fall 2005, 2010, 2015, and 2021.', 'Percentage of program heads of mathematics departments at public two-year colleges classifying various problems by severity in fall 2021.']","['We have classified your department as being part of a university or four-year college. Do you agree?', 'If your college or university does not recognize tenure, check this box.', 'Does your department participate in any dual enrollment programs of this type?', 'Does your department assign any of its own full-time or part-time faculty to teach courses in a high school for which high school students may receive both high school and college credit (through your institution)?', 'Overall, how have attitudes towards online learning changed as a result of the COVID-19 experience?', 'Many colleges have conducted online instruction as a way of addressing the COVID-19 pandemic, offering online instruction either as an alternative to face-to-face instruction or as a supplement to face-to-face instruction. How is that instruction coordinated with what has normally been called distance education? Please indicate which of the following applies to your department for each listed time period, using the following definitions.', 'Has your department taught any distance/remote learning course (other than courses moved online in response to the COVID-19 pandemic) within the calendar years 2018-2021?', 'Which best characterizes the format/structure of the majority of your distance/remote learning courses (not including courses moved online in response to the COVID-19 pandemic)? (Choose one response.)', 'In most of your distance/remote learning courses, how are the majority of the tests administered (not including courses moved online in response to the COVID-19 pandemic? (Choose one response.)', 'Rate the following challenges that your department faces when creating and/or offering distance/remote learning mathematics courses. (Please check one box in each line.)', 'Please indicate whether the following types of faculty are actively teaching one or more courses in fall 2021.', 'Does your department offer any Probability and/or Statistics Courses?', 'Does your department offer any Computer Science courses?', 'Has your department offered a non-traditional “pathways” course sequence within the last five years?', 'Does your department offer any Precollege or Introductory Level (including Precalculus) mathematics courses for credit (courses E1-E12) in Fall 2021?', 'How often are each of the following instructional strategies used in the Precollege and Introductory Level mathematics courses (courses E1-E12) you offered for credit in Fall 2021?', 'Does your department offer an Introductory Statistics (no calculus prerequisite) course (course F1) in Fall 2021?', 'How many different kinds of introductory statistics courses designed for non-majors that have no calculus prerequisite does your department offer? (e.g. statistics for social scientists, for life scientists, or as general education courses for a broad audience)', 'How often are each of these instructional strategies used in the Introductory Statistics courses taught in your department in Fall 2021?', 'How successful is your program in adopting each of the following use of technology in your Introductory Statistics (no calculus prerequisite) courses taught in Fall 2021?', 'Are there other introductory statistics courses at your institution, offered by departments outside of the mathematical sciences?', 'Are there introductory data science courses at your institution offered by other departments?', 'To what extent must majors in your department complete the following? Check one box in each row.', 'Many departments today use a spectrum of program-assessment methods. Please indicate whether each of the following apply to your department’s undergraduate program-assessment efforts during the last six years.', 'Please indicate the extent to which the following activities have taken place in the past year in your department in response to increased national attention to equity, diversity, and inclusion issues (here the term “demographic” includes race, ethnicity, gender, disability status, and other characteristics of individuals)', 'For each of the following opportunities, indicate whether or not it is available to your undergraduate mathematical sciences students through your department or institutions.', 'Does your department offer a minor in statistics?', 'Does your department offer a major in statistics?', 'To what extent must statistics majors in your department complete the following? Check one box in each row.', 'Does your institution allow a student to meet an institutional or divisional graduation requirement in the mathematical sciences using an Advanced Placement course (taken while the student was in high school)?', 'Does your institution offer a program of study that leads to obtaining credentials to teach mathematics in public high schools (any license that includes grades 9-12) in your state?', 'Considering the teacher preparation program at your institution, in each of the following core areas indicate whether the core area is required of all students seeking mathematics certification, if the course is generally taken by those seeking certification (if it is not required), and if in that core area your department offers a special course that is specifically designed for pre-service secondary mathematics teachers.', 'Does your institution offer a program of study that leads to obtaining credentials to teach mathematics in public middle schools (any license that includes grades 6-8) in your state?', 'Does your institution offer a program of study that leads to obtaining credentials to teach mathematics in public elementary schools (any license that includes grades K-5) in your state?', 'We have classified your department as belonging to a two-year college or to a college campus within a two-year college system, or to a two-year branch of a university system. Do you agree?', 'What is the unit (= academic discipline group) that most directly administers the mathematics program on your campus?', 'Does your college organize its developmental education, including mathematics, in a separately administered department or division?', 'Are office hours required by college policy for the part-time faculty paid by your college (reported in B8a)?', 'Overall, how have attitudes towards online learning changed as a result of the COVID-19 experience?', 'Many colleges have conducted online instruction as a way of addressing the COVID-19 pandemic, offering online instruction either as an alternative to face-to-face instruction or as a supplement to face-to-face instruction. How is that instruction coordinated with what has normally been called distance education? Please indicate which of the following applies to your department for each listed time period, using the following definitions.', 'Has your department taught any distance/remote learning courses (other than courses moved online in response to the COVID-19 pandemic) in 2018-2021? ', 'Which best characterizes the delivery format of the majority of your distance/remote learning courses (not including courses moved online in response to the COVID-19 pandemic)? (Check one box.)', 'In most of your distance/remote learning courses, how and where do students take the majority of their tests (not including courses moved online in response to the COVID-19 pandemic)? (Check one box.)', 'Rate the following challenges that your department faces when creating and/or offering distance/remote learning mathematics courses. (Please check one box in each line.)', 'Has your mathematics department or developmental education department offered a “pathways” course sequence within the last five years?', 'Which of the following pathways courses or course sequences have you offered within the last five years?', 'How often are each of the following instructional strategies used in courses below the level of Calculus (courses F1-F10 in Section F) you offered for credit in Fall 2021?']",[],"['Please complete the following table giving the number of students enrolled in your dual enrollment program (as defined above) for the previous term (spring 2021) and the current fall term of 2021. (Do not include these enrollments in subsequent sections)', 'Which of the following courses are taught in your department in Fall 2021? You may use different titles for these courses, and may have multiple courses that match a particular course name.', 'Which of the following courses are taught in your department in Fall 2021, will be taught in Spring 2022, or were taught at any time in 2020-21? You may use different titles for these courses, and may have multiple courses that match a particular course name.', 'Please enter the total fall 2021 enrollments, number of sections, and recitation sections below, as indicated.', 'You reported a total of [#] sections in fall 2021, distributed by course type as shown below. For each course type, please provide the number of sections taught by tenured or tenure-eligible faculty, other full-time faculty, part-time faculty, and graduate teaching assistants.', 'Of the undergraduate degrees described in I1, please report the number who majored in each of the following categories. Each student should be reported only once. Include all double and joint majors1 in your totals. Use the Other Mathematics Major category for a major in your department who does not fit into one of the listed categories. (Men, women, nonbinary)']","['Name of your institution:', 'Name of your department:', 'Contact person in your department:', ""Contact person's e-mail address:"", ""Contact person's phone number including area code:"", 'Contact person’s mailing address:', 'In fall 2021, how many students are enrolled in the courses taught in a high school by your full-time or part-time faculty and through which high school students may receive both high school and college credit (through your institution)? (Include these enrollments in subsequent sections)', 'Enter the Fall 2021 total enrollment in all such introductory statistics courses, offered outside of the mathematical sciences, at your institution.', 'Enter the Fall 2021 total enrollment in all such introductory data science courses, offered outside of your department at your institution.', 'Report the total number of your departmental majors who received their bachelor’s degrees in the mathematical sciences or computer sciences between July 1, 2020 and June 30, 2021. Include joint majors and double majors.', 'Give your best estimate of the percentage of your department’s graduating majors from